run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
heatco2,2029.75,293,60.0000,309.9444,115.3929,6.0733,155.8238,18.5943,0.0000,0.0000,4.6236,0.2393,0.0000,0.0000,4.6236,0.2393,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,29.8994,1.5472,0.0000,98955067392.0000,119.5976,6.1889,0.0000,0.0000,0.0000,0.0000,0.2328,0.0000,0.0000,0.0000,0.8403,0.0000,15.6301,0.3344,0.0000,0.0000,1.7509,0.0755,0.0000,0.0000,155.8238,18.5943,0.0000,0.0000,4.6236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8156,0.1583,-1684523521453633724268551163804123136.0000,0.0000,72.4971,3.0069,0.0670,0.0010,1.1849,0.0497,0.0000,0.0000,22.5126,0.9448,1.4630,10.1787
heatco2,2030.67,250,3.1000,772.2499,346.3882,18.2310,465.4423,12.8495,0.0000,0.0000,9.2042,0.1068,0.0000,0.0000,9.2042,0.1068,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,59.5207,0.6908,0.0000,98955067392.0000,238.0827,2.7632,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,37.1206,0.5517,0.0000,0.0000,0.9443,0.0431,0.0000,0.0000,465.4423,12.8495,0.0000,0.0000,9.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0000,0.0000,0.0000,0.0000,0.0000,11.5362,0.2648,nan,0.0000,219.1877,5.0309,0.0055,-0.0437,3.5315,0.0779,0.0000,0.0000,67.0987,1.4799,9.1294,22.2307
heatco2,2031.75,293,60.0000,578.5634,188.9952,9.9471,289.2817,32.2671,0.0000,0.0000,8.6785,0.4190,0.0000,0.0000,8.6785,0.4190,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,56.1206,2.7095,0.0000,98955067392.0000,224.4826,10.8379,0.0000,0.0000,0.0000,0.0000,0.2577,0.0000,0.0000,0.0000,0.8403,0.0000,29.7721,0.4588,0.0000,0.0000,1.2380,0.0503,0.0000,0.0000,289.2817,32.2671,0.0000,0.0000,8.6785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6907,0.2955,-1684523521453633724268551163804123136.0000,0.0000,127.1242,5.6139,0.0010,0.0010,1.6981,0.0774,0.0000,0.0000,32.2646,1.4702,1.6998,11.1846
heatco2,2032.67,250,3.1000,756.9573,363.2967,19.1209,454.1505,13.1678,0.0000,0.0000,9.0842,0.1106,0.0000,0.0000,9.0842,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,58.7445,0.7154,0.0000,98955067392.0000,234.9781,2.8614,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,15.7954,0.3945,0.0000,0.0000,0.6678,0.0303,0.0000,0.0000,454.1505,13.1678,0.0000,0.0000,9.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.2746,0.0000,0.0000,0.0000,0.0000,0.0000,11.2233,0.2653,nan,0.0000,213.2434,5.0408,0.0460,-0.0108,4.1024,0.0917,0.0000,0.0000,77.9452,1.7416,3.9036,10.6010
heatco2,2033.75,293,60.0000,189.8084,97.4584,5.1294,95.6757,14.1250,0.0000,0.0000,2.8240,0.1810,0.0000,0.0000,2.8240,0.1810,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,18.2617,1.1702,0.0000,98955067392.0000,73.0470,4.6809,0.0000,0.0000,0.0000,0.0000,0.0460,0.0000,0.0000,0.0000,0.8403,0.0000,28.7417,0.3331,0.0000,0.0000,0.6499,0.0266,0.0000,0.0000,95.6757,14.1250,0.0000,0.0000,2.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0628,0.1658,-1684523521453633724268551163804123136.0000,0.0000,58.1937,3.1507,0.0313,-0.0064,1.0588,0.0564,0.0000,0.0000,20.1167,1.0715,0.2700,2.0308
heatco2,2034.67,250,3.1000,471.4669,173.1917,9.1154,284.8974,10.3258,0.0000,0.0000,5.5971,0.0853,0.0000,0.0000,5.5971,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,36.1945,0.5518,0.0000,98955067392.0000,144.7779,2.2072,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,6.8275,0.1076,0.0000,0.0000,0.5886,0.0266,0.0000,0.0000,284.8974,10.3258,0.0000,0.0000,5.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.2607,0.1715,0.0000,0.0000,0.0000,0.0000,5.7683,0.1338,nan,0.0000,109.5981,2.5425,-0.0530,-0.0382,1.7737,0.0422,0.0000,0.0000,33.7012,0.8022,3.4907,15.4129
heatco2,2035.75,293,60.0000,390.2280,101.1719,5.3248,195.4366,22.1486,0.0000,0.0000,5.8437,0.2868,0.0000,0.0000,5.8437,0.2868,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,37.7895,1.8547,0.0000,98955067392.0000,151.1581,7.4190,0.0000,0.0000,0.0000,0.0000,0.1043,0.0000,0.0000,0.0000,0.8403,0.0000,31.4389,0.5770,0.0000,0.0000,1.5765,0.0717,0.0000,0.0000,195.4366,22.1486,0.0000,0.0000,5.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5108,0.1432,-1684523521453633724268551163804123136.0000,0.0000,66.7043,2.7205,-0.0124,-0.0052,0.9547,0.0393,0.0000,0.0000,18.1396,0.7461,0.5682,4.6451
heatco2,2036.67,250,3.1000,757.6384,281.5164,14.8167,455.2328,13.0438,0.0000,0.0000,9.0722,0.1092,0.0000,0.0000,9.0722,0.1092,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,58.6667,0.7062,0.0000,98955067392.0000,234.6667,2.8249,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,0.9338,0.0000,0.0000,0.0000,0.5756,0.0276,0.0000,0.0000,455.2328,13.0438,0.0000,0.0000,9.0722,0.0000,0.0000,0.0000,0.0000,0.0000,0.2869,0.1887,0.0000,0.0000,0.0000,0.0000,9.4844,0.2159,nan,0.0000,180.2030,4.1025,0.0003,0.0009,2.7909,0.0623,0.0000,0.0000,53.0265,1.1832,9.7207,27.8205
heatco2,2037.75,293,60.0000,584.5534,189.9192,9.9958,292.2767,32.3775,0.0000,0.0000,8.7683,0.4204,0.0000,0.0000,8.7683,0.4204,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,56.7017,2.7187,0.0000,98955067392.0000,226.8067,10.8750,0.0000,0.0000,0.0000,0.0000,0.1443,0.0000,0.0000,0.0000,0.8403,0.0000,24.6685,0.4132,0.0000,0.0000,1.1609,0.0491,0.0000,0.0000,292.2767,32.3775,0.0000,0.0000,8.7683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6249,0.2817,-1684523521453633724268551163804123136.0000,0.0000,125.8726,5.3532,-0.0068,-0.0177,1.7635,0.0771,0.0000,0.0000,33.5069,1.4651,0.8808,6.3341
heatco2,2038.67,250,3.1000,273.8649,112.9080,5.9425,164.4733,7.4131,0.0000,0.0000,3.2817,0.0621,0.0000,0.0000,3.2817,0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,21.2220,0.4018,0.0000,98955067392.0000,84.8878,1.6073,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,20.7243,0.2968,0.0000,0.0000,0.4680,0.0213,0.0000,0.0000,164.4733,7.4131,0.0000,0.0000,3.2817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0106,0.0000,0.0000,0.0000,0.0000,3.5626,0.0792,nan,0.0000,67.6889,1.5049,-0.0467,-0.0526,1.2105,0.0269,0.0000,0.0000,22.9991,0.5115,0.0606,0.1422
heatco2,2039.75,293,60.0000,428.8082,99.5559,5.2398,214.4041,24.6279,0.0000,0.0000,6.4321,0.3198,0.0000,0.0000,6.4321,0.3198,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,41.5944,2.0680,0.0000,98955067392.0000,166.3776,8.2720,0.0000,0.0000,0.0000,0.0000,0.0629,0.0000,0.0000,0.0000,0.8403,0.0000,14.8647,0.2691,0.0000,0.0000,0.6913,0.0366,0.0000,0.0000,214.4041,24.6279,0.0000,0.0000,6.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7116,0.1518,-1684523521453633724268551163804123136.0000,0.0000,70.5212,2.8834,0.1041,0.0015,0.8194,0.0338,0.0000,0.0000,15.5685,0.6425,0.3191,2.8281
heatco2,2040.67,250,3.1000,451.3486,145.6503,7.6658,271.0827,9.6190,0.0000,0.0000,5.4080,0.0806,0.0000,0.0000,5.4080,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,34.9716,0.5213,0.0000,98955067392.0000,139.8864,2.0852,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,15.5837,0.2906,0.0000,0.0000,0.8607,0.0445,0.0000,0.0000,271.0827,9.6190,0.0000,0.0000,5.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0277,0.0182,0.0000,0.0000,0.0000,0.0000,4.7793,0.1062,nan,0.0000,90.8076,2.0179,-0.0376,-0.0439,1.5122,0.0336,0.0000,0.0000,28.7320,0.6385,0.1072,0.2525
heatco2,2041.75,293,60.0000,543.2208,145.7593,7.6715,271.6729,30.8464,0.0000,0.0000,8.1464,0.4004,0.0000,0.0000,8.1464,0.4004,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,52.6803,2.5892,0.0000,98955067392.0000,210.7212,10.3568,0.0000,0.0000,0.0000,0.0000,0.1724,0.0000,0.0000,0.0000,0.8403,0.0000,49.6452,0.5921,0.0000,0.0000,1.5121,0.0783,0.0000,0.0000,271.6729,30.8464,0.0000,0.0000,8.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.1845,0.0000,0.0000,0.0000,0.0000,0.0000,5.1605,0.2106,-1684523521453633724268551163804123136.0000,0.0000,98.0490,4.0010,-0.0105,-0.0020,1.3324,0.0548,0.0000,0.0000,25.3164,1.0413,0.9701,7.6487
heatco2,2042.67,250,3.1000,832.3741,395.6011,20.8211,500.1800,14.1385,0.0000,0.0000,9.9658,0.1184,0.0000,0.0000,9.9658,0.1184,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,64.4456,0.7653,0.0000,98955067392.0000,257.7826,3.0614,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,27.3196,0.4690,0.0000,0.0000,0.7228,0.0356,0.0000,0.0000,500.1800,14.1385,0.0000,0.0000,9.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.2660,0.1750,0.0000,0.0000,0.0000,0.0000,13.2582,0.3306,nan,0.0000,251.9061,6.2815,0.0126,0.0057,3.9701,0.0905,0.0000,0.0000,75.4321,1.7186,9.6745,22.9504
heatco2,2043.75,293,60.0000,328.7452,123.1121,6.4796,164.3726,22.0609,0.0000,0.0000,4.9312,0.2865,0.0000,0.0000,4.9312,0.2865,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,31.8883,1.8525,0.0000,98955067392.0000,127.5531,7.4098,0.0000,0.0000,0.0000,0.0000,0.0774,0.0000,0.0000,0.0000,0.8403,0.0000,17.7891,0.3981,0.0000,0.0000,1.4050,0.0581,0.0000,0.0000,164.3726,22.0609,0.0000,0.0000,4.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1032,0.2461,-1684523521453633724268551163804123136.0000,0.0000,77.9602,4.6756,-0.0496,-0.0312,1.2361,0.0758,0.0000,0.0000,23.4854,1.4411,0.9204,2.9518
heatco2,2044.67,250,3.1000,573.9010,276.1297,14.5331,334.5741,11.7914,0.0000,0.0000,7.1798,0.1056,0.0000,0.0000,7.1798,0.1056,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,46.4294,0.6829,0.0000,98955067392.0000,185.7177,2.7318,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,16.1067,0.2443,0.0000,0.0000,0.4052,0.0175,0.0000,0.0000,334.5741,11.7914,0.0000,0.0000,7.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0197,0.0000,0.0000,0.0000,0.0000,8.4396,0.2013,nan,0.0000,160.3515,3.8238,-0.0382,-0.0491,3.1606,0.0766,0.0000,0.0000,60.0510,1.4553,0.0637,0.1495
heatco2,2045.75,293,60.0000,391.5474,104.3615,5.4927,195.7737,22.1836,0.0000,0.0000,5.8732,0.2881,0.0000,0.0000,5.8732,0.2881,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,37.9801,1.8628,0.0000,98955067392.0000,151.9204,7.4510,0.0000,0.0000,0.0000,0.0000,0.2469,0.0000,0.0000,0.0000,0.8403,0.0000,12.0028,0.1895,0.0000,0.0000,0.8021,0.0349,0.0000,0.0000,195.7737,22.1836,0.0000,0.0000,5.8732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7808,0.1554,-1684523521453633724268551163804123136.0000,0.0000,71.8345,2.9520,0.0010,0.0015,0.9079,0.0379,0.0000,0.0000,17.2502,0.7207,1.5627,10.7804
heatco2,2046.67,250,3.1000,715.7784,324.0865,17.0572,432.1159,12.2060,0.0000,0.0000,8.5099,0.1011,0.0000,0.0000,8.5099,0.1011,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,55.0305,0.6537,0.0000,98955067392.0000,220.1220,2.6149,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,27.7058,0.5072,0.0000,0.0000,1.5254,0.0699,0.0000,0.0000,432.1159,12.2060,0.0000,0.0000,8.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.1885,0.0000,0.0000,0.0000,0.0000,0.0000,10.3886,0.2273,nan,0.0000,197.3832,4.3193,-0.0050,0.0118,3.4756,0.0762,0.0000,0.0000,66.0357,1.4485,1.8811,5.5516
heatco2,2047.75,293,60.0000,485.4159,130.7228,6.8802,242.7079,26.6893,0.0000,0.0000,7.2812,0.3466,0.0000,0.0000,7.2812,0.3466,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,47.0853,2.2411,0.0000,98955067392.0000,188.3414,8.9644,0.0000,0.0000,0.0000,0.0000,0.2506,0.0000,0.0000,0.0000,0.8403,0.0000,12.5355,0.1759,0.0000,0.0000,0.6308,0.0260,0.0000,0.0000,242.7079,26.6893,0.0000,0.0000,7.2812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7055,0.1992,-1684523521453633724268551163804123136.0000,0.0000,89.4043,3.7845,-0.0115,-0.0042,1.1482,0.0505,0.0000,0.0000,21.8153,0.9595,1.5707,10.9602
heatco2,2048.67,250,3.1000,804.4296,382.7398,20.1442,484.8864,13.2378,0.0000,0.0000,9.5863,0.1100,0.0000,0.0000,9.5863,0.1100,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,61.9914,0.7115,0.0000,98955067392.0000,247.9655,2.8461,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,21.5664,0.2844,0.0000,0.0000,0.6376,0.0287,0.0000,0.0000,484.8864,13.2378,0.0000,0.0000,9.5863,0.0000,0.0000,0.0000,0.0000,0.0000,0.2982,0.0000,0.0000,0.0000,0.0000,0.0000,12.9495,0.3038,nan,0.0000,246.0406,5.7719,0.0196,0.0075,3.7955,0.0839,0.0000,0.0000,72.1153,1.5933,9.1122,21.8747
heatco2,2049.75,293,60.0000,231.4697,65.7497,3.4605,115.7837,16.0943,0.0000,0.0000,3.4706,0.2088,0.0000,0.0000,3.4706,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,22.4431,1.3505,0.0000,98955067392.0000,89.7723,5.4020,0.0000,0.0000,0.0000,0.0000,0.1091,0.0000,0.0000,0.0000,0.8403,0.0000,18.4110,0.1821,0.0000,0.0000,1.6513,0.0657,0.0000,0.0000,115.7837,16.0943,0.0000,0.0000,3.4706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3531,0.1499,-1684523521453633724268551163804123136.0000,0.0000,44.7080,2.8485,-0.0185,0.0041,0.5920,0.0434,0.0000,0.0000,11.2481,0.8245,1.1683,4.2843
heatco2,2050.67,250,3.1000,656.5089,237.7869,12.5151,395.3594,12.6814,0.0000,0.0000,7.8345,0.1056,0.0000,0.0000,7.8345,0.1056,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,50.6630,0.6831,0.0000,98955067392.0000,202.6520,2.7322,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,9.7686,0.1591,0.0000,0.0000,0.6264,0.0281,0.0000,0.0000,395.3594,12.6814,0.0000,0.0000,7.8345,0.0000,0.0000,0.0000,0.0000,0.0000,0.1238,0.0814,0.0000,0.0000,0.0000,0.0000,7.9218,0.1862,nan,0.0000,150.5139,3.5387,-0.0329,-0.0204,2.4098,0.0580,0.0000,0.0000,45.7871,1.1028,1.1881,3.0977
heatco2,2051.75,293,60.0000,308.9712,115.2272,6.0646,155.3357,18.4281,0.0000,0.0000,4.6091,0.2371,0.0000,0.0000,4.6091,0.2371,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,29.8053,1.5334,0.0000,98955067392.0000,119.2211,6.1335,0.0000,0.0000,0.0000,0.0000,0.2328,0.0000,0.0000,0.0000,0.8403,0.0000,15.6287,0.3226,0.0000,0.0000,1.7216,0.0734,0.0000,0.0000,155.3357,18.4281,0.0000,0.0000,4.6091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8096,0.1578,-1684523521453633724268551163804123136.0000,0.0000,72.3822,2.9986,0.0670,0.0010,1.1834,0.0496,0.0000,0.0000,22.4851,0.9424,1.4695,10.1721
heatco2,2052.67,250,3.1000,765.1207,345.3821,18.1780,461.1471,12.7030,0.0000,0.0000,9.1192,0.1056,0.0000,0.0000,9.1192,0.1056,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,58.9709,0.6829,0.0000,98955067392.0000,235.8835,2.7317,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,37.1168,0.5332,0.0000,0.0000,0.9279,0.0420,0.0000,0.0000,461.1471,12.7030,0.0000,0.0000,9.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.3570,0.0000,0.0000,0.0000,0.0000,0.0000,11.5054,0.2622,nan,0.0000,218.6030,4.9812,0.0055,-0.0437,3.5199,0.0774,0.0000,0.0000,66.8774,1.4697,9.1190,22.2411
heatco2,2053.75,293,60.0000,579.6431,189.3114,9.9638,289.8215,32.0469,0.0000,0.0000,8.6946,0.4161,0.0000,0.0000,8.6946,0.4161,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,56.2254,2.6910,0.0000,98955067392.0000,224.9015,10.7639,0.0000,0.0000,0.0000,0.0000,0.2577,0.0000,0.0000,0.0000,0.8403,0.0000,29.7736,0.4457,0.0000,0.0000,1.2193,0.0492,0.0000,0.0000,289.8215,32.0469,0.0000,0.0000,8.6946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7004,0.2925,-1684523521453633724268551163804123136.0000,0.0000,127.3078,5.5580,0.0010,0.0010,1.7016,0.0766,0.0000,0.0000,32.3309,1.4545,1.6931,11.1913
heatco2,2054.67,250,3.1000,753.9854,363.4955,19.1313,452.3675,13.0070,0.0000,0.0000,9.0485,0.1093,0.0000,0.0000,9.0485,0.1093,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,58.5139,0.7066,0.0000,98955067392.0000,234.0555,2.8265,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,15.8108,0.3842,0.0000,0.0000,0.6583,0.0297,0.0000,0.0000,452.3675,13.0070,0.0000,0.0000,9.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.2709,0.0000,0.0000,0.0000,0.0000,0.0000,11.2433,0.2630,nan,0.0000,213.6223,4.9974,0.0460,-0.0108,4.0983,0.0911,0.0000,0.0000,77.8671,1.7306,3.7790,10.7256
heatco2,2055.75,293,60.0000,190.3591,97.7990,5.1473,95.9533,13.9476,0.0000,0.0000,2.8322,0.1787,0.0000,0.0000,2.8322,0.1787,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,18.3147,1.1555,0.0000,98955067392.0000,73.2590,4.6221,0.0000,0.0000,0.0000,0.0000,0.0460,0.0000,0.0000,0.0000,0.8403,0.0000,28.7420,0.3251,0.0000,0.0000,0.6348,0.0258,0.0000,0.0000,95.9533,13.9476,0.0000,0.0000,2.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0739,0.1630,-1684523521453633724268551163804123136.0000,0.0000,58.4046,3.0967,0.0313,-0.0064,1.0623,0.0556,0.0000,0.0000,20.1828,1.0558,0.2637,2.0372
heatco2,2056.67,250,3.1000,471.2723,173.2174,9.1167,284.7756,10.2332,0.0000,0.0000,5.5949,0.0846,0.0000,0.0000,5.5949,0.0846,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,36.1804,0.5469,0.0000,98955067392.0000,144.7215,2.1875,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,6.8255,0.1049,0.0000,0.0000,0.5809,0.0261,0.0000,0.0000,284.7756,10.2332,0.0000,0.0000,5.5949,0.0000,0.0000,0.0000,0.0000,0.0000,0.2569,0.1690,0.0000,0.0000,0.0000,0.0000,5.7688,0.1327,nan,0.0000,109.6078,2.5219,-0.0537,-0.0381,1.7741,0.0417,0.0000,0.0000,33.7073,0.7925,3.4812,15.2870
heatco2,2057.75,293,60.0000,389.1584,101.0956,5.3208,194.9008,21.9977,0.0000,0.0000,5.8277,0.2849,0.0000,0.0000,5.8277,0.2849,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,37.6860,1.8421,0.0000,98955067392.0000,150.7439,7.3684,0.0000,0.0000,0.0000,0.0000,0.1043,0.0000,0.0000,0.0000,0.8403,0.0000,31.4382,0.5653,0.0000,0.0000,1.5626,0.0705,0.0000,0.0000,194.9008,21.9977,0.0000,0.0000,5.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5086,0.1430,-1684523521453633724268551163804123136.0000,0.0000,66.6643,2.7174,-0.0124,-0.0052,0.9538,0.0392,0.0000,0.0000,18.1214,0.7450,0.5726,4.6402
heatco2,2058.67,250,3.1000,751.8700,281.8725,14.8354,451.7665,12.9172,0.0000,0.0000,9.0031,0.1082,0.0000,0.0000,9.0031,0.1082,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,58.2201,0.6994,0.0000,98955067392.0000,232.8803,2.7975,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,0.0002,0.0000,0.0000,0.0000,0.5699,0.0271,0.0000,0.0000,451.7665,12.9172,0.0000,0.0000,9.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.2838,0.1867,0.0000,0.0000,0.0000,0.0000,9.5010,0.2152,nan,0.0000,180.5194,4.0881,0.0003,0.0009,2.7925,0.0622,0.0000,0.0000,53.0572,1.1816,9.6913,27.8499
heatco2,2059.75,293,60.0000,584.2448,190.0632,10.0033,292.1223,32.2173,0.0000,0.0000,8.7637,0.4183,0.0000,0.0000,8.7637,0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,56.6717,2.7053,0.0000,98955067392.0000,226.6870,10.8212,0.0000,0.0000,0.0000,0.0000,0.1443,0.0000,0.0000,0.0000,0.8403,0.0000,24.6690,0.4067,0.0000,0.0000,1.1499,0.0484,0.0000,0.0000,292.1223,32.2173,0.0000,0.0000,8.7637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6296,0.2805,-1684523521453633724268551163804123136.0000,0.0000,125.9619,5.3304,-0.0068,-0.0177,1.7650,0.0767,0.0000,0.0000,33.5348,1.4570,0.8837,6.3312
heatco2,2060.67,250,3.1000,273.9768,112.9702,5.9458,164.5401,7.4142,0.0000,0.0000,3.2831,0.0621,0.0000,0.0000,3.2831,0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,21.2307,0.4019,0.0000,98955067392.0000,84.9229,1.6075,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,20.7214,0.2922,0.0000,0.0000,0.4635,0.0210,0.0000,0.0000,164.5401,7.4142,0.0000,0.0000,3.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0105,0.0000,0.0000,0.0000,0.0000,3.5647,0.0792,nan,0.0000,67.7286,1.5057,-0.0467,-0.0526,1.2112,0.0269,0.0000,0.0000,23.0134,0.5118,0.0606,0.1422
heatco2,2061.75,293,60.0000,428.1859,99.5960,5.2419,214.0930,24.5278,0.0000,0.0000,6.4228,0.3185,0.0000,0.0000,6.4228,0.3185,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,41.5340,2.0596,0.0000,98955067392.0000,166.1361,8.2384,0.0000,0.0000,0.0000,0.0000,0.0629,0.0000,0.0000,0.0000,0.8403,0.0000,14.8646,0.2643,0.0000,0.0000,0.6855,0.0361,0.0000,0.0000,214.0930,24.5278,0.0000,0.0000,6.4228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7132,0.1518,-1684523521453633724268551163804123136.0000,0.0000,70.5516,2.8837,0.1041,0.0015,0.8197,0.0338,0.0000,0.0000,15.5739,0.6425,0.3191,2.8281
