run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1881.83,0.0000,0.0000,0.0000,110.9601,72.2131,36.8097,1.9374,0.0000,0.0000,7646.5752,7646.2788,0.0557,127.9632,0.0135,1993.5508,5463.7534,663.5281,663.0350,18.5180,0.0004,0.0000,0.0000,0.0061,14.8564,0.0012,147.4768,500.7019,6.3030
ag1,1881.92,0.0000,0.0000,0.0000,110.9601,72.2131,36.8097,1.9374,0.0000,0.0000,7607.4883,7607.2036,0.0571,114.7151,0.0158,1973.7548,5463.0054,661.4026,660.9762,20.5262,0.0004,0.1731,0.0102,0.0064,13.5183,0.0014,146.8025,500.6554,8.4189
ag1,1882.00,0.0000,0.0000,0.0000,110.9601,72.2131,36.8097,1.9374,0.0000,0.0000,7603.6206,7603.3423,0.0576,114.1447,0.0172,1972.0270,5462.9292,661.2565,660.8593,20.6867,0.0595,0.0197,0.0012,0.0065,13.4701,0.0016,146.7401,500.6490,8.5612
ag1,1882.08,0.0000,0.0000,0.0000,0.0000,72.2131,36.8097,1.9374,0.0000,0.0000,7601.1143,7600.8398,0.0577,113.7535,0.0181,1970.9142,5462.8276,661.1603,660.7798,20.8294,0.0044,0.0010,0.6132E-04,0.0065,13.4352,0.0017,146.6996,500.6450,0.0941
ag1,1882.17,0.0000,0.0000,0.0000,0.0000,72.2131,36.8097,1.9374,0.0000,0.0000,7598.4751,7598.2051,0.0577,113.3215,0.0191,1969.7220,5462.7202,661.0564,660.6922,20.9266,0.0146,0.0044,0.0003,0.0065,13.3960,0.0018,146.6552,500.6410,0.1956
ag1,1882.25,7.1085,4.5020,0.2369,11.8475,72.2131,36.8097,1.9374,6.9408,0.0019,7606.5615,7594.5913,0.0578,112.6884,0.0204,1968.0177,5462.6167,660.9095,660.5643,20.3215,0.2131,0.0148,0.0009,0.0066,13.3377,0.0019,146.5914,500.6353,0.3410
ag1,1882.33,47.9010,30.3373,1.5967,79.8350,72.2131,36.8097,1.9374,46.0231,0.9605,7658.4727,7579.8130,0.0784,109.7412,0.0285,1960.3324,5462.3257,660.2850,659.9678,17.9465,0.0004,0.0007,0.3934E-04,0.0093,13.0525,0.0027,146.2992,500.6161,1.0168
ag1,1882.42,90.4383,57.2776,3.0146,150.7304,72.2131,36.8097,1.9374,81.8664,3.3502,7702.6260,7558.8506,0.1711,105.4137,0.0519,1947.7283,5461.8628,659.2776,658.9211,16.3265,0.0004,0.1015,0.0061,0.0206,12.5938,0.0050,145.7443,500.5829,2.2093
ag1,1882.50,119.4017,75.6210,3.9801,199.0027,72.2131,36.8097,1.9374,93.9297,10.1066,7722.8823,7542.4883,0.5045,102.2408,0.1122,1936.2504,5461.4468,658.3713,657.9112,15.8317,0.0004,0.0164,0.0010,0.0595,12.1955,0.0107,145.1622,500.5536,3.4330
ag1,1882.58,130.1927,86.6226,4.5591,221.3744,72.2131,36.8097,1.9374,84.9596,18.5135,7717.5161,7527.5957,1.1353,100.1860,0.2570,1925.1021,5461.0347,657.5062,657.0000,15.7801,0.0004,0.3565,0.0213,0.1317,11.9270,0.0240,144.5472,500.5258,4.6570
ag1,1882.67,145.1970,105.6280,5.5594,256.3843,72.2131,36.8097,1.9374,89.5560,17.3968,7715.5181,7504.8276,1.8541,97.2967,0.5803,1908.8566,5460.4409,656.0926,655.6160,15.9888,0.0004,0.1204,0.0071,0.2134,11.5104,0.0536,143.6232,500.4823,6.5020
ag1,1882.75,161.2192,125.9228,6.6275,293.7695,72.2131,36.8097,1.9374,94.5271,16.4467,7718.8228,7484.8931,2.4685,94.9482,0.9917,1894.1539,5459.9155,654.9365,654.4808,15.6784,0.0003,0.1164,0.0069,0.2874,11.2275,0.0924,142.8100,500.4434,8.0434
ag1,1882.83,0.0000,0.0000,0.0000,310.8418,168.5359,135.1906,7.1153,5.1948,99.4490,7719.4814,7476.8550,2.8337,93.9641,1.2026,1887.0620,5459.6655,654.5012,653.9684,15.7535,0.0003,0.0014,0.8546E-04,0.3326,11.1194,0.1125,142.4246,500.4244,8.7597
ag1,1882.92,0.0000,0.0000,0.0000,310.8418,168.5359,135.1906,7.1153,5.1501,85.6037,7711.3257,7474.4102,3.5806,93.6742,1.3504,1883.2360,5459.5503,654.4299,653.7562,16.0897,0.0003,0.0299,0.0018,0.4274,11.1127,0.1273,142.2296,500.4138,9.0888
ag1,1883.00,0.0000,0.0000,0.0000,310.8418,168.5359,135.1906,7.1153,5.1396,73.6627,7706.3047,7475.4912,4.2250,93.6716,1.4475,1881.1527,5459.4565,654.5574,653.6603,16.3030,0.0003,0.0013,0.7917E-04,0.5090,11.1288,0.1371,142.1241,500.4073,9.2641
ag1,1883.08,0.0000,0.0000,0.0000,0.0000,168.5359,135.1906,7.1153,5.0999,63.4167,7701.5615,7476.7583,4.9233,93.8204,1.5423,1879.3695,5459.3530,654.6938,653.5965,16.4996,0.0003,0.0003,0.1846E-04,0.5972,11.1613,0.1466,142.0345,500.4008,0.1527
ag1,1883.17,0.0000,0.0000,0.0000,0.0000,168.5359,135.1906,7.1153,5.0860,54.5737,7698.3296,7479.4268,5.5362,94.0038,1.6216,1878.3446,5459.2769,654.9045,653.5718,16.5667,0.0002,0.0003,0.1561E-04,0.6744,11.1920,0.1546,141.9830,500.3967,0.2380
ag1,1883.25,2.0121,1.2743,0.0671,3.3535,168.5359,135.1906,7.1153,6.7929,46.7392,7696.0742,7480.1680,6.4858,94.4315,1.7462,1876.7222,5459.1948,655.0067,653.5503,16.4468,0.1655,0.0065,0.0004,0.7939,11.2580,0.1671,141.9022,500.3901,0.3831
ag1,1883.33,32.5338,20.6047,1.0845,54.2230,168.5359,135.1906,7.1153,36.0023,40.7664,7729.3828,7472.2344,9.4025,95.5119,2.2903,1871.5585,5459.0054,654.6086,653.4236,14.6767,0.0004,0.0003,0.1655E-04,1.1495,11.4096,0.2201,141.6375,500.3766,0.9116
ag1,1883.42,70.1688,44.4403,2.3390,116.9481,168.5359,135.1906,7.1153,66.8760,38.2000,7759.0054,7457.8599,13.0429,95.9412,3.8883,1862.0016,5458.6479,653.4333,652.5782,13.7135,0.0004,0.0388,0.0023,1.4672,11.2492,0.3488,140.9813,500.3478,2.5355
ag1,1883.50,98.3890,62.3130,3.2796,163.9817,168.5359,135.1906,7.1153,80.8395,38.8154,7767.9072,7443.9736,14.3523,95.4399,6.1264,1851.1451,5458.2378,652.2714,651.5342,13.7702,0.0004,0.1891,0.0109,1.5525,10.9929,0.5290,140.2260,500.3153,4.4177
ag1,1883.58,106.6978,71.9998,3.7895,182.4870,168.5359,135.1906,7.1153,71.5823,42.2925,7752.4976,7433.7495,14.2333,94.9852,8.1671,1841.3577,5457.8569,651.5007,650.7198,14.5268,0.0004,0.2275,0.0130,1.5316,10.8479,0.7022,139.5865,500.2854,6.0048
ag1,1883.67,114.4281,81.7915,4.3048,200.5244,168.5359,135.1906,7.1153,66.2959,41.6918,7731.4238,7419.2686,13.3964,94.4214,10.4102,1828.9756,5457.3765,650.5466,649.8201,15.2508,0.0004,0.3036,0.0174,1.4550,10.7465,0.9022,138.8248,500.2488,7.8672
ag1,1883.75,120.4274,89.3906,4.7048,214.5228,168.5359,135.1906,7.1153,58.4928,42.5586,7715.6953,7409.1460,12.5540,93.8301,12.0506,1819.9639,5457.0073,650.1390,649.4072,15.7720,0.0004,0.0153,0.0009,1.4144,10.7967,1.0708,138.3880,500.2225,8.9415
ag1,1883.83,0.0000,0.0000,0.0000,224.2829,124.6103,94.6889,4.9836,2.8304,89.3578,7703.3721,7399.9907,12.0666,93.1966,13.2287,1812.6089,5456.7144,649.7404,649.0504,16.2596,0.0003,0.0483,0.0028,1.3921,10.8168,1.1931,138.0340,500.1997,9.7964
ag1,1883.92,0.0000,0.0000,0.0000,224.2829,124.6103,94.6889,4.9836,2.7596,76.9462,7693.6792,7397.7354,12.2899,92.9492,13.7167,1809.0912,5456.5854,649.6865,648.8817,16.6753,0.0003,0.0580,0.0034,1.4333,10.8312,1.2438,137.8617,500.1888,10.1801
ag1,1884.00,0.0000,0.0000,0.0000,224.2829,124.6103,94.6889,4.9836,2.7547,66.2086,7688.1826,7399.3232,12.6102,92.9713,13.9473,1807.1969,5456.4839,649.8475,648.8076,16.9014,0.0003,0.0164,0.0010,1.4789,10.8567,1.2677,137.7681,500.1827,10.3854
ag1,1884.08,0.0000,0.0000,0.0000,0.0000,124.6103,94.6889,4.9836,2.7517,56.9684,7683.9419,7402.1133,12.9906,93.1376,14.1237,1805.9366,5456.3628,650.0770,648.7770,17.0013,0.0002,0.0104,0.0006,1.5303,10.8924,1.2859,137.7057,500.1789,0.1416
ag1,1884.17,0.0000,0.0000,0.0000,0.0000,124.6103,94.6889,4.9836,2.7470,49.0178,7678.1748,7403.4414,13.6058,93.5144,14.3558,1804.3263,5456.2612,650.2210,648.7583,17.1893,0.0002,0.0155,0.0009,1.6118,10.9583,1.3099,137.6271,500.1729,0.3283
ag1,1884.25,0.0000,0.0000,0.0000,0.0000,124.6103,94.6889,4.9836,2.7422,42.1792,7671.4814,7403.8013,14.3644,94.0272,14.6313,1802.5641,5456.1558,650.3082,648.7511,17.4589,0.0001,0.0103,0.0006,1.7116,11.0423,1.3383,137.5424,500.1664,0.5408
ag1,1884.33,0.0000,0.0000,0.0000,0.0000,124.6103,94.6889,4.9836,0.0000,0.0000,7627.4517,7620.5200,0.6316,131.1091,0.4278,1794.8092,5455.4780,661.8845,652.8945,16.3020,0.6129,0.2228,0.0131,0.0750,15.4524,0.0392,137.3308,500.1113,1.7956
ag1,1884.42,7.8220,6.8925,0.3628,15.0772,124.6103,94.6889,4.9836,7.6107,0.0000,7568.5674,7548.7090,0.8193,168.4021,0.4325,1761.5748,5454.3818,659.2118,654.3881,16.5800,0.3316,0.2143,0.0125,0.0933,19.4075,0.0392,134.9593,500.0213,4.5433
ag1,1884.50,40.3799,24.4818,1.2885,66.1502,124.6103,94.6889,4.9836,39.6197,0.0000,7548.9595,7480.6450,0.9365,180.8162,0.6096,1740.0919,5453.3506,656.3504,654.5453,16.1123,0.1536,0.1276,0.0074,0.1067,20.8628,0.0553,133.7360,499.9466,7.5199
ag1,1884.58,103.7060,42.2631,2.2244,148.1935,124.6103,94.6889,4.9836,102.9458,0.0000,7589.0073,7442.0796,0.8223,165.0605,0.7680,1741.2523,5452.9092,653.5073,652.6838,15.7420,0.1884,0.2421,0.0139,0.0907,18.7649,0.0680,134.0015,499.9174,10.5723
ag1,1884.67,144.3133,50.0649,2.6350,197.0133,124.6103,94.6889,4.9836,143.5531,0.0000,7618.2480,7425.9912,0.7098,155.4413,0.8596,1740.5613,5452.6377,652.2985,651.5886,15.8978,0.0004,0.0036,0.0002,0.0777,17.5936,0.0757,134.0954,499.8996,12.0088
ag1,1884.75,146.0969,50.7435,2.6707,199.5110,124.6103,94.6889,4.9836,145.3367,0.0000,7614.8184,7422.5054,0.6646,152.6556,0.8927,1740.1448,5452.5381,652.0822,651.3144,16.2290,0.0004,0.0000,0.0000,0.0731,17.2820,0.0788,134.1392,499.8932,12.3834
ag1,1884.83,0.0000,0.0000,0.0000,200.5496,147.0042,50.8682,2.6773,0.0000,0.0000,7491.4033,7488.9785,0.1003,149.0341,0.0486,1738.6083,5452.2803,653.3864,650.9500,16.8109,0.0004,0.6552,0.0371,0.0110,16.8702,0.0043,134.2038,499.8759,13.3393
ag1,1884.92,0.0000,0.0000,0.0000,200.5496,147.0042,50.8682,2.6773,0.0000,0.0000,7441.2500,7438.9463,0.1775,130.4264,0.0565,1728.5857,5451.4590,651.1714,649.2594,18.0192,0.0004,0.8427,0.0482,0.0208,15.1083,0.0051,134.3246,499.8266,15.5015
ag1,1885.00,0.0000,0.0000,0.0000,200.5496,147.0042,50.8682,2.6773,0.0000,0.0000,7433.6108,7431.3828,0.2174,131.8043,0.0632,1727.7863,5451.3848,651.1390,649.4739,17.6817,0.3512,0.0288,0.0017,0.0259,15.3155,0.0058,134.3380,499.8203,15.5289
ag1,1885.08,0.0000,0.0000,0.0000,0.0000,147.0042,50.8682,2.6773,0.0000,0.0000,7428.5449,7426.3584,0.2373,132.4489,0.0676,1727.2487,5451.2988,651.0911,649.5775,17.7715,0.0066,0.0024,0.0001,0.0283,15.4147,0.0062,134.3475,499.8153,0.0449
ag1,1885.17,0.0000,0.0000,0.0000,0.0000,147.0042,50.8682,2.6773,0.0000,0.0000,7423.3872,7421.2495,0.2585,132.8785,0.0733,1726.6643,5451.2188,651.0296,649.6599,17.5496,0.3354,0.0183,0.0011,0.0310,15.4917,0.0068,134.3587,499.8095,0.1020
ag1,1885.25,0.0000,0.0000,0.0000,0.0000,147.0042,50.8682,2.6773,0.0000,0.0000,7418.4858,7416.4004,0.2785,133.0702,0.0800,1726.0797,5451.1367,650.9391,649.6960,17.3623,0.3558,0.0170,0.0010,0.0334,15.5283,0.0074,134.3635,499.8042,0.1891
ag1,1885.33,0.0000,0.0000,0.0000,0.0000,147.0042,50.8682,2.6773,0.0000,0.0000,7399.3887,7399.3335,0.0083,137.9122,0.0025,1710.5447,5450.5898,650.1929,649.0996,17.2830,0.4450,0.0517,0.0030,0.0010,16.0645,0.0002,133.2749,499.7602,1.0059
ag1,1885.42,13.7812,11.8683,0.6246,26.2741,147.0042,50.8682,2.6773,13.7812,0.0000,7380.0024,7353.9072,0.0082,149.7793,0.0033,1671.5327,5449.2422,648.0050,647.3110,16.2848,0.8501,0.2998,0.0174,0.0009,17.2544,0.0003,130.4082,499.6483,3.1911
ag1,1885.50,35.9839,27.0605,1.4242,64.4686,147.0042,50.8682,2.6773,35.9839,0.0000,7379.0776,7316.5781,0.0145,149.3417,0.0053,1646.5692,5448.1660,645.6085,645.0676,17.3369,0.0039,0.0008,0.4773E-04,0.0016,16.9228,0.0005,128.5841,499.5607,5.7053
ag1,1885.58,50.9756,31.1578,1.6399,83.7733,147.0042,50.8682,2.6773,50.9756,0.0000,7383.0635,7303.5381,0.0286,141.8188,0.0084,1645.3123,5447.9023,644.8070,644.2791,17.5896,0.0005,0.1075,0.0061,0.0032,16.0750,0.0008,128.6609,499.5432,6.6492
ag1,1885.67,57.8503,33.0006,1.7369,92.5878,147.0042,50.8682,2.6773,57.8503,0.0000,7379.5625,7293.3701,0.0449,136.0305,0.0140,1643.7985,5447.6777,644.1971,643.6653,18.0435,0.0004,0.0388,0.0022,0.0051,15.4369,0.0013,128.7007,499.5277,7.3952
ag1,1885.75,75.9593,36.4464,1.9182,114.3240,147.0042,50.8682,2.6773,75.9593,0.0000,7382.5552,7276.4277,0.0591,127.6693,0.0236,1640.4225,5447.3125,643.1962,642.7349,18.4690,0.0004,0.1963,0.0111,0.0068,14.5390,0.0022,128.6918,499.5041,8.5007
ag1,1885.83,0.0000,0.0000,0.0000,126.9071,87.0057,37.9063,1.9951,0.0000,0.0000,7315.9468,7314.5625,0.0339,122.0841,0.0025,1636.3107,5446.9512,643.8237,642.0684,18.8902,0.0004,0.2099,0.0120,0.0040,13.9729,0.0002,128.6153,499.4803,9.3988
ag1,1885.92,0.0000,0.0000,0.0000,126.9071,87.0057,37.9063,1.9951,0.0000,0.0000,7272.0518,7270.7500,0.0904,108.4607,0.0068,1622.5427,5446.0142,641.7053,640.3357,21.0369,0.0004,0.1012,0.0059,0.0111,12.6673,0.0007,128.2520,499.4164,11.5085
ag1,1886.00,0.0000,0.0000,0.0000,126.9071,87.0057,37.9063,1.9951,0.0000,0.0000,7267.9624,7266.6890,0.1078,109.1262,0.0091,1621.7966,5445.8970,641.6632,640.4119,21.1641,0.0003,0.0047,0.0003,0.0133,12.7682,0.0009,128.2314,499.4123,11.5483
ag1,1886.08,0.0000,0.0000,0.0000,0.0000,87.0057,37.9063,1.9951,0.0000,0.0000,7264.5435,7263.2935,0.1201,109.5643,0.0111,1621.1428,5445.7915,641.6188,640.4604,21.2457,0.0003,0.0126,0.0007,0.0148,12.8388,0.0011,128.2136,499.4081,0.0417
ag1,1886.17,0.0000,0.0000,0.0000,0.0000,87.0057,37.9063,1.9951,0.0000,0.0000,7261.2939,7260.0679,0.1327,109.8816,0.0136,1620.4994,5445.6880,641.5692,640.4940,21.3149,0.0002,0.0155,0.0009,0.0164,12.8939,0.0013,128.1957,499.4043,0.0887
ag1,1886.25,0.0000,0.0000,0.0000,0.0000,87.0057,37.9063,1.9951,0.0000,0.0000,7256.1392,7254.9502,0.1494,110.1901,0.0177,1619.4081,5445.6040,641.4729,640.5215,21.4856,0.0002,0.0352,0.0021,0.0185,12.9586,0.0018,128.1664,499.3965,0.1799
ag1,1886.33,21.2192,15.2034,0.8002,37.2228,87.0057,37.9063,1.9951,21.2192,0.0000,7271.1123,7233.8896,0.0042,117.6875,0.0007,1599.4830,5444.8950,640.7509,640.0100,20.3854,0.1861,0.0298,0.0018,0.0005,13.9332,0.6904E-04,126.7398,499.3369,0.9442
ag1,1886.42,45.9167,25.9809,1.3674,73.2650,87.0057,37.9063,1.9951,45.9167,0.0000,7284.9238,7211.8545,0.0070,116.6482,0.0014,1589.6586,5444.3755,639.8136,639.3264,20.0678,0.0012,0.0880,0.0052,0.0008,13.8458,0.0001,126.1839,499.2967,1.8877
ag1,1886.50,107.7902,44.0809,2.3200,154.1912,87.0057,37.9063,1.9951,107.7902,0.0000,7346.4019,7192.7222,0.0122,110.7153,0.0032,1584.4188,5443.9536,638.5280,638.1751,19.2466,0.0005,0.1390,0.0082,0.0014,13.0312,0.0003,125.8788,499.2651,3.1845
ag1,1886.58,0.0000,0.0000,0.0000,198.6392,146.6357,49.4033,2.6002,0.0000,1.1538,7233.0225,7220.1006,0.1459,106.7120,0.0096,1579.3296,5443.5903,638.6219,637.3488,19.3216,0.0005,0.1443,0.0085,0.0160,12.5090,0.0009,125.6023,499.2374,4.1476
ag1,1886.67,0.0000,0.0000,0.0000,198.6392,146.6357,49.4033,2.6002,0.0000,1.0231,7216.8975,7205.0366,0.8688,108.9278,0.0708,1576.5574,5443.3833,638.3165,637.4159,19.7114,0.0004,0.0335,0.0020,0.0981,12.7313,0.0064,125.4618,499.2228,4.4133
ag1,1886.75,0.0000,0.0000,0.0000,198.6392,146.6357,49.4033,2.6002,0.0000,0.9071,7209.7627,7198.3252,1.0934,109.1892,0.1126,1575.1791,5443.2778,638.1683,637.4038,19.9651,0.0004,0.0050,0.0003,0.1256,12.7762,0.0104,125.4129,499.2147,4.5476
ag1,1886.83,0.0000,0.0000,0.0000,198.6392,146.6357,49.4033,2.6002,0.0000,0.0000,7197.3022,7196.7651,0.0690,109.2210,0.0100,1572.2621,5443.0571,638.1011,637.3107,20.3882,0.0004,0.1725,0.0101,0.0081,12.8092,0.0009,125.3037,499.1978,4.9497
ag1,1886.92,0.0000,0.0000,0.0000,198.6392,146.6357,49.4033,2.6002,0.0000,0.0000,7166.0190,7165.4985,0.0751,98.4230,0.0126,1559.6648,5442.2354,636.2921,635.6226,21.9571,0.0004,0.1642,0.0097,0.0089,11.6841,0.0012,124.7974,499.1410,6.7488
ag1,1887.00,0.0000,0.0000,0.0000,198.6392,146.6357,49.4033,2.6002,0.0000,0.0000,7163.6958,7163.1826,0.0772,98.4279,0.0137,1559.0027,5442.1318,636.2338,635.6019,22.0694,0.0003,0.0111,0.0007,0.0091,11.6950,0.0013,124.7706,499.1364,6.8047
ag1,1887.08,0.0000,0.0000,0.0000,0.0000,146.6357,49.4033,2.6002,0.0000,0.0000,7160.6836,7160.1807,0.0800,98.3655,0.0154,1558.1066,5442.0166,636.1525,635.5662,22.1609,0.0003,0.0248,0.0015,0.0095,11.7011,0.0015,124.7336,499.1315,0.0790
ag1,1887.17,0.0000,0.0000,0.0000,0.0000,146.6357,49.4033,2.6002,0.0000,0.0000,7158.4575,7157.9624,0.0818,98.2709,0.0168,1557.4382,5441.9170,636.0883,635.5331,22.2354,0.0015,0.0038,0.0002,0.0097,11.6988,0.0016,124.7069,499.1274,0.1422
ag1,1887.25,9.5578,6.0533,0.3186,15.9297,146.6357,49.4033,2.6002,9.1928,0.0173,7168.4678,7152.3564,0.0856,97.8479,0.0199,1555.6162,5441.7646,635.9084,635.4222,21.4505,0.2078,0.0261,0.0016,0.0103,11.6719,0.0019,124.6320,499.1184,0.3235
ag1,1887.33,41.3410,26.1827,1.3780,68.9017,146.6357,49.4033,2.6002,39.7646,0.1950,7209.8999,7142.1050,0.1120,96.4658,0.0287,1551.8406,5441.5283,635.5188,635.1122,18.9009,0.5677,0.0451,0.0027,0.0136,11.5441,0.0028,124.4681,499.1000,0.7449
ag1,1887.42,78.5959,49.7774,2.6199,130.9931,146.6357,49.4033,2.6002,64.9446,8.2705,7257.4248,7132.5986,0.1882,94.4603,0.0477,1547.3037,5441.2393,634.9193,634.4689,17.2743,0.0005,0.0000,0.0000,0.0212,11.2266,0.0044,124.1651,499.0772,1.5114
ag1,1887.50,108.1644,68.5041,3.6055,180.2740,146.6357,49.4033,2.6002,81.9122,12.0725,7281.7808,7117.5347,0.6311,91.4772,0.1276,1539.3356,5440.7744,633.8077,633.3467,16.6723,0.0004,0.4325,0.0256,0.0668,10.7361,0.0111,123.5717,499.0388,2.8930
ag1,1887.58,114.7024,73.1594,3.8505,191.7123,146.6357,49.4033,2.6002,66.5616,23.5892,7276.5962,7112.4033,1.0016,89.9334,0.2311,1535.0087,5440.5010,633.4454,632.8058,17.1342,0.0005,0.0033,0.0002,0.1087,10.5094,0.0202,123.2788,499.0175,3.6150
ag1,1887.67,124.3769,85.4138,4.4955,214.2861,146.6357,49.4033,2.6002,62.8000,26.6061,7275.1563,7099.8540,1.9399,88.2142,0.5036,1527.6233,5440.0693,632.6548,632.0853,17.2182,0.0004,0.3441,0.0201,0.2185,10.2981,0.0453,122.8031,498.9842,4.7359
ag1,1887.75,124.9648,86.1584,4.5347,215.6579,146.6357,49.4033,2.6002,45.1777,34.5598,7266.0137,7098.7866,2.2501,87.6145,0.6267,1525.2058,5439.9170,632.6373,631.8868,17.6390,0.0004,0.0083,0.0005,0.2584,10.2453,0.0573,122.6690,498.9725,5.0654
ag1,1887.83,0.0000,0.0000,0.0000,221.4595,127.4512,89.3079,4.7004,2.1465,69.8121,7258.7280,7092.2603,3.2494,86.9905,0.9230,1521.3583,5439.7061,632.3219,631.6447,17.9267,0.0004,0.1139,0.0067,0.3882,10.2243,0.0870,122.4655,498.9549,5.5490
ag1,1887.92,0.0000,0.0000,0.0000,221.4595,127.4512,89.3079,4.7004,1.9559,60.2402,7253.4526,7090.4297,3.7986,86.6991,1.0498,1519.6211,5439.5908,632.2530,631.5330,18.2221,0.0003,0.0226,0.0013,0.4583,10.2112,0.0998,122.3753,498.9465,5.7599
ag1,1888.00,0.0000,0.0000,0.0000,221.4595,127.4512,89.3079,4.7004,1.7963,51.9813,7249.1665,7089.8965,4.3845,86.5178,1.1653,1518.3252,5439.4893,632.2563,631.4520,18.4412,0.0002,0.0084,0.0005,0.5326,10.2050,0.1114,122.3081,498.9389,5.9140
ag1,1888.08,0.0000,0.0000,0.0000,0.0000,127.4512,89.3079,4.7004,1.6704,44.8418,7246.5835,7090.9741,4.7710,86.4738,1.2311,1517.5913,5439.4092,632.3493,631.4099,18.5882,0.6274E-04,0.0010,0.5862E-04,0.5814,10.2084,0.1180,122.2696,498.9318,0.0880
ag1,1888.17,0.0000,0.0000,0.0000,0.0000,127.4512,89.3079,4.7004,1.6463,38.6018,7243.1328,7091.3867,5.3619,86.4885,1.3260,1516.6953,5439.3057,632.4089,631.3715,18.6950,0.0000,0.0090,0.0005,0.6559,10.2215,0.1275,122.2229,498.9272,0.1957
ag1,1888.25,4.1536,2.6306,0.1385,6.9226,127.4512,89.3079,4.7004,5.5971,33.0588,7243.6602,7089.4697,6.3597,86.5682,1.4978,1515.0801,5439.1826,632.3365,631.3099,18.6373,0.0000,0.0331,0.0020,0.7815,10.2519,0.1447,122.1382,498.9197,0.3952
ag1,1888.33,13.6216,8.6270,0.4541,22.7026,127.4512,89.3079,4.7004,13.5483,29.4132,7247.5127,7084.3257,8.4122,86.5344,2.0034,1512.3740,5439.0088,632.0777,631.1844,18.3006,0.0000,0.0083,0.0005,1.0401,10.2787,0.1953,121.9984,498.9074,0.7385
ag1,1888.42,31.9225,20.2176,1.0641,53.2043,127.4512,89.3079,4.7004,27.5453,27.9721,7257.2266,7075.6411,10.7187,86.0089,3.2383,1507.6147,5438.7314,631.5831,630.8582,17.7159,0.0000,0.0778,0.0046,1.3158,10.2418,0.3153,121.7304,498.8860,1.4682
ag1,1888.50,34.3533,21.7571,1.1451,57.2555,127.4512,89.3079,4.7004,21.7387,29.1362,7248.1382,7073.6636,11.4107,85.6600,4.1139,1504.9595,5438.5752,631.4969,630.6703,18.1313,0.0000,0.0268,0.0016,1.4006,10.2149,0.4013,121.5827,498.8727,1.9175
ag1,1888.58,49.0633,35.0662,1.8456,85.9752,127.4512,89.3079,4.7004,30.8260,27.4863,7246.6099,7060.5732,11.4465,84.5024,6.2682,1497.2488,5438.1064,630.6832,630.0405,18.2497,0.0000,0.2539,0.0152,1.3914,10.0860,0.6072,121.1169,498.8376,3.3182
ag1,1888.67,56.8956,44.9871,2.3677,104.2504,127.4512,89.3079,4.7004,31.9549,26.6322,7237.4473,7048.3262,10.4658,82.7919,7.9680,1489.2013,5437.6318,629.9771,629.3862,18.7481,0.0000,0.1695,0.0101,1.2760,9.9256,0.7745,120.6593,498.8013,4.6315
ag1,1888.75,58.1982,46.6371,2.4546,107.2899,127.4512,89.3079,4.7004,24.0534,28.6004,7229.5034,7046.3745,10.0615,82.3200,8.5884,1486.4855,5437.4639,629.8992,629.1911,19.1782,0.0000,0.0075,0.0005,1.2306,9.8898,0.8370,120.5135,498.7878,5.0811
ag1,1888.83,0.0000,0.0000,0.0000,107.4299,58.2582,46.7131,2.4586,0.8880,44.9511,7226.7236,7047.3691,10.0775,82.2804,8.6867,1485.8077,5437.4307,629.9775,629.1499,19.3818,0.0000,0.0000,0.0000,1.2333,9.8904,0.8469,120.4764,498.7831,5.1874
ag1,1888.92,0.0000,0.0000,0.0000,107.4299,58.2582,46.7131,2.4586,0.7931,38.7608,7221.1719,7045.7842,10.2612,82.2219,8.9626,1484.1652,5437.3076,629.9073,629.0579,19.7171,0.0000,0.0327,0.0020,1.2582,9.8977,0.8747,120.3861,498.7740,5.4426
ag1,1889.00,0.0000,0.0000,0.0000,107.4299,58.2582,46.7131,2.4586,0.7864,33.3556,7216.1904,7045.1636,10.5114,82.2080,9.2050,1482.7418,5437.1826,629.9001,628.9842,19.9703,0.0000,0.0474,0.0029,1.2911,9.9093,0.8991,120.3076,498.7673,5.6616
ag1,1889.08,0.0000,0.0000,0.0000,0.0000,58.2582,46.7131,2.4586,0.7855,28.6998,7212.5073,7045.4727,10.7381,82.2486,9.3706,1481.7194,5437.0635,629.9474,628.9368,20.1169,0.0000,0.0330,0.0020,1.3204,9.9237,0.9158,120.2510,498.7621,0.1583
ag1,1889.17,0.0000,0.0000,0.0000,0.0000,58.2582,46.7131,2.4586,0.7846,24.6930,7209.7510,7046.2778,10.9356,82.3255,9.4874,1480.9806,5436.9795,630.0186,628.9058,20.2454,0.0000,0.0154,0.0009,1.3457,9.9394,0.9275,120.2101,498.7563,0.2759
ag1,1889.25,0.0000,0.0000,0.0000,0.0000,58.2582,46.7131,2.4586,0.7795,21.2507,7205.2437,7045.6597,11.2820,82.4956,9.6763,1479.8086,5436.8584,630.0098,628.8671,20.5160,0.0000,0.0127,0.0008,1.3900,9.9697,0.9465,120.1465,498.7509,0.4678
